targetId,comparatorId,outcomeId,outcomeName,type
220,217,254443,Sjögren's syndrome,outcome
220,217,36713918,Somatic dysfunction of lumbar region,outcome
220,217,443172,"Splinter of face, without major open wound",outcome
220,217,81151,Sprain of ankle,outcome
220,217,72748,Strain of rotator cuff capsule,outcome
220,217,378427,Tear film insufficiency,outcome
220,217,134461,Tietze's disease,outcome
220,217,437264,Tobacco dependence syndrome,outcome
220,217,4234533,Tonsillitis,outcome
220,217,4030042,Toxic goiter,outcome
220,217,81893,Ulcerative colitis,outcome
220,217,194083,Vaginitis and vulvovaginitis,outcome
220,217,140641,Verruca vulgaris,outcome
220,217,380038,Viral conjunctivitis,outcome
220,217,4291005,Viral hepatitis,outcome
220,217,4248870,Visceroptosis,outcome
220,217,4115367,Wrist joint pain,outcome
220,217,440193,Wristdrop,outcome
220,219,434165,Abnormal cervical smear,outcome
220,219,436409,Abnormal pupil,outcome
220,219,199192,Abrasion and/or friction burn of trunk without infection,outcome
220,219,4088290,Absence of breast,outcome
220,219,4092879,Absent kidney,outcome
220,219,436634,Acariasis,outcome
220,219,44783954,Acid reflux,outcome
220,219,75911,Acquired hallux valgus,outcome
220,219,137951,Acquired keratoderma,outcome
220,219,77965,Acquired trigger finger,outcome
220,219,376707,Acute conjunctivitis,outcome
220,219,4103640,Amputated foot,outcome
220,219,432595,Amyloidosis,outcome
220,219,73241,Anal and rectal polyp,outcome
220,219,437082,Ankylosing spondylitis,outcome
220,219,77650,Aseptic necrosis of bone,outcome
220,219,378424,Astigmatism,outcome
220,219,374923,Bell's palsy,outcome
220,219,4110709,Benign epithelial neoplasm of skin,outcome
220,219,133655,Burn of forearm,outcome
220,219,73560,Calcaneal spur,outcome
220,219,434327,Cannabis abuse,outcome
220,219,4213540,Cervical somatic dysfunction,outcome
220,219,381581,Chalazion,outcome
220,219,140842,Changes in skin texture,outcome
220,219,438531,Chondromalacia,outcome
220,219,81378,Chondromalacia of patella,outcome
220,219,432303,Cocaine abuse,outcome
220,219,4201390,Colostomy present,outcome
220,219,46269889,Complication due to Crohn's disease,outcome
220,219,134438,Contact dermatitis,outcome
220,219,78619,Contusion of knee,outcome
220,219,201606,Crohn's disease,outcome
220,219,260134,Croup,outcome
220,219,76786,Derangement of knee,outcome
220,219,4115402,Difficulty sleeping,outcome
220,219,443767,Disorder of eye due to diabetes mellitus,outcome
220,219,45757370,Disproportion of reconstructed breast,outcome
220,219,433111,Effects of hunger,outcome
220,219,441589,Endocarditis,outcome
220,219,200775,Endometrial hyperplasia,outcome
220,219,433527,Endometriosis,outcome
220,219,73008,Enthesopathy,outcome
220,219,4249170,Epicondylitis,outcome
220,219,4170770,Epidermoid cyst,outcome
220,219,4345472,Epstein-Barr virus disease,outcome
220,219,4092896,Feces contents abnormal,outcome
220,219,259995,Foreign body in orifice,outcome
220,219,4050747,Fracture of upper limb,outcome
220,219,196456,Gallstone,outcome
220,219,40481632,Ganglion cyst,outcome
220,219,4166231,Genetic predisposition,outcome
220,219,74855,Genital herpes simplex,outcome
220,219,433577,Hammer toe,outcome
220,219,441818,Hemangioma,outcome
220,219,4231770,Hereditary thrombophilia,outcome
220,219,440329,Herpes zoster without complication,outcome
220,219,4012570,High risk sexual behavior,outcome
220,219,4038835,Hodgkin's disease,outcome
220,219,4012934,Homocystinuria,outcome
220,219,441788,Human papilloma virus infection,outcome
220,219,380688,Hypoglycemic coma,outcome
220,219,4254542,Hypopituitarism,outcome
220,219,4201717,Ileostomy present,outcome
220,219,374375,Impacted cerumen,outcome
220,219,140480,Impetigo,outcome
220,219,4344500,Impingement syndrome of shoulder region,outcome
220,219,139099,Ingrowing nail,outcome
220,219,444132,Injury of knee,outcome
220,219,434926,Iridocyclitis,outcome
220,219,196168,Irregular periods,outcome
220,219,75576,Irritable bowel syndrome,outcome
220,219,432593,Kwashiorkor,outcome
220,219,434203,Late effect of contusion,outcome
220,219,438329,Late effect of motor vehicle accident,outcome
220,219,443285,Lesion of cervix,outcome
220,219,195873,Leukorrhea,outcome
220,219,440638,Lyme disease,outcome
220,219,4083487,Macular drusen,outcome
220,219,4156115,Malignant neoplasm of endocrine gland,outcome
220,219,4103703,Melena,outcome
220,219,4134455,Mononeuropathy,outcome
220,219,4209423,Nicotine dependence,outcome
220,219,377572,Noise effects on inner ear,outcome
220,219,136368,Non-toxic multinodular goiter,outcome
220,219,40480893,Nonspecific tuberculin test reaction,outcome
220,219,4215978,Onychomycosis,outcome
220,219,140648,Onychomycosis due to dermatophyte,outcome
220,219,438130,Opioid abuse,outcome
220,219,75354,Osteochondropathy,outcome
220,219,192606,Paraplegia,outcome
220,219,4091513,Passing flatus,outcome
220,219,4112731,Polyp of intestine,outcome
220,219,4202045,Postviral fatigue syndrome,outcome
220,219,373478,Presbyopia,outcome
220,219,46286594,Problem related to lifestyle,outcome
220,219,439790,Psychalgia,outcome
220,219,81634,Ptotic breast,outcome
220,219,253954,Pulmonary tuberculosis,outcome
220,219,4087647,Rectal mass,outcome
220,219,380706,Regular astigmatism,outcome
220,219,438688,Sarcoidosis,outcome
220,219,4169984,Scar,outcome
220,219,141932,Senile hyperkeratosis,outcome
220,219,196236,Septic shock,outcome
220,219,254443,Sjögren's syndrome,outcome
220,219,36713918,Somatic dysfunction of lumbar region,outcome
220,219,443172,"Splinter of face, without major open wound",outcome
220,219,81151,Sprain of ankle,outcome
220,219,72748,Strain of rotator cuff capsule,outcome
220,219,378427,Tear film insufficiency,outcome
220,219,134461,Tietze's disease,outcome
220,219,437264,Tobacco dependence syndrome,outcome
220,219,4234533,Tonsillitis,outcome
220,219,4030042,Toxic goiter,outcome
220,219,81893,Ulcerative colitis,outcome
220,219,194083,Vaginitis and vulvovaginitis,outcome
220,219,140641,Verruca vulgaris,outcome
220,219,380038,Viral conjunctivitis,outcome
220,219,4291005,Viral hepatitis,outcome
220,219,4248870,Visceroptosis,outcome
220,219,4115367,Wrist joint pain,outcome
220,219,440193,Wristdrop,outcome
216,217,434165,Abnormal cervical smear,outcome
216,217,436409,Abnormal pupil,outcome
216,217,199192,Abrasion and/or friction burn of trunk without infection,outcome
216,217,4088290,Absence of breast,outcome
216,217,4092879,Absent kidney,outcome
216,217,436634,Acariasis,outcome
216,217,44783954,Acid reflux,outcome
216,217,75911,Acquired hallux valgus,outcome
216,217,137951,Acquired keratoderma,outcome
216,217,77965,Acquired trigger finger,outcome
216,217,376707,Acute conjunctivitis,outcome
216,217,4103640,Amputated foot,outcome
216,217,432595,Amyloidosis,outcome
216,217,73241,Anal and rectal polyp,outcome
216,217,437082,Ankylosing spondylitis,outcome
216,217,77650,Aseptic necrosis of bone,outcome
216,217,378424,Astigmatism,outcome
216,217,374923,Bell's palsy,outcome
216,217,4110709,Benign epithelial neoplasm of skin,outcome
216,217,133655,Burn of forearm,outcome
216,217,73560,Calcaneal spur,outcome
216,217,434327,Cannabis abuse,outcome
216,217,4213540,Cervical somatic dysfunction,outcome
216,217,381581,Chalazion,outcome
216,217,140842,Changes in skin texture,outcome
216,217,438531,Chondromalacia,outcome
216,217,81378,Chondromalacia of patella,outcome
216,217,432303,Cocaine abuse,outcome
216,217,4201390,Colostomy present,outcome
216,217,46269889,Complication due to Crohn's disease,outcome
216,217,134438,Contact dermatitis,outcome
216,217,78619,Contusion of knee,outcome
216,217,201606,Crohn's disease,outcome
216,217,260134,Croup,outcome
216,217,76786,Derangement of knee,outcome
216,217,4115402,Difficulty sleeping,outcome
216,217,443767,Disorder of eye due to diabetes mellitus,outcome
216,217,45757370,Disproportion of reconstructed breast,outcome
216,217,433111,Effects of hunger,outcome
216,217,441589,Endocarditis,outcome
216,217,200775,Endometrial hyperplasia,outcome
216,217,433527,Endometriosis,outcome
216,217,73008,Enthesopathy,outcome
216,217,4249170,Epicondylitis,outcome
216,217,4170770,Epidermoid cyst,outcome
216,217,4345472,Epstein-Barr virus disease,outcome
216,217,4092896,Feces contents abnormal,outcome
216,217,259995,Foreign body in orifice,outcome
216,217,4050747,Fracture of upper limb,outcome
216,217,196456,Gallstone,outcome
216,217,40481632,Ganglion cyst,outcome
216,217,4166231,Genetic predisposition,outcome
216,217,74855,Genital herpes simplex,outcome
216,217,433577,Hammer toe,outcome
216,217,441818,Hemangioma,outcome
216,217,4231770,Hereditary thrombophilia,outcome
216,217,440329,Herpes zoster without complication,outcome
216,217,4012570,High risk sexual behavior,outcome
216,217,4038835,Hodgkin's disease,outcome
216,217,4012934,Homocystinuria,outcome
216,217,441788,Human papilloma virus infection,outcome
216,217,380688,Hypoglycemic coma,outcome
216,217,4254542,Hypopituitarism,outcome
216,217,4201717,Ileostomy present,outcome
216,217,374375,Impacted cerumen,outcome
216,217,140480,Impetigo,outcome
216,217,4344500,Impingement syndrome of shoulder region,outcome
216,217,139099,Ingrowing nail,outcome
216,217,444132,Injury of knee,outcome
216,217,434926,Iridocyclitis,outcome
216,217,196168,Irregular periods,outcome
216,217,75576,Irritable bowel syndrome,outcome
216,217,432593,Kwashiorkor,outcome
216,217,434203,Late effect of contusion,outcome
216,217,438329,Late effect of motor vehicle accident,outcome
216,217,443285,Lesion of cervix,outcome
216,217,195873,Leukorrhea,outcome
216,217,440638,Lyme disease,outcome
216,217,4083487,Macular drusen,outcome
216,217,4156115,Malignant neoplasm of endocrine gland,outcome
216,217,4103703,Melena,outcome
216,217,4134455,Mononeuropathy,outcome
216,217,4209423,Nicotine dependence,outcome
216,217,377572,Noise effects on inner ear,outcome
216,217,136368,Non-toxic multinodular goiter,outcome
216,217,40480893,Nonspecific tuberculin test reaction,outcome
216,217,4215978,Onychomycosis,outcome
216,217,140648,Onychomycosis due to dermatophyte,outcome
216,217,438130,Opioid abuse,outcome
216,217,75354,Osteochondropathy,outcome
216,217,192606,Paraplegia,outcome
216,217,4091513,Passing flatus,outcome
216,217,4112731,Polyp of intestine,outcome
216,217,4202045,Postviral fatigue syndrome,outcome
216,217,373478,Presbyopia,outcome
216,217,46286594,Problem related to lifestyle,outcome
216,217,439790,Psychalgia,outcome
216,217,81634,Ptotic breast,outcome
216,217,253954,Pulmonary tuberculosis,outcome
216,217,4087647,Rectal mass,outcome
216,217,380706,Regular astigmatism,outcome
216,217,438688,Sarcoidosis,outcome
216,217,4169984,Scar,outcome
216,217,141932,Senile hyperkeratosis,outcome
216,217,196236,Septic shock,outcome
216,217,254443,Sjögren's syndrome,outcome
216,217,36713918,Somatic dysfunction of lumbar region,outcome
216,217,443172,"Splinter of face, without major open wound",outcome
216,217,81151,Sprain of ankle,outcome
216,217,72748,Strain of rotator cuff capsule,outcome
216,217,378427,Tear film insufficiency,outcome
216,217,134461,Tietze's disease,outcome
216,217,437264,Tobacco dependence syndrome,outcome
216,217,4234533,Tonsillitis,outcome
216,217,4030042,Toxic goiter,outcome
216,217,81893,Ulcerative colitis,outcome
216,217,194083,Vaginitis and vulvovaginitis,outcome
216,217,140641,Verruca vulgaris,outcome
216,217,380038,Viral conjunctivitis,outcome
216,217,4291005,Viral hepatitis,outcome
216,217,4248870,Visceroptosis,outcome
216,217,4115367,Wrist joint pain,outcome
216,217,440193,Wristdrop,outcome
216,219,434165,Abnormal cervical smear,outcome
216,219,436409,Abnormal pupil,outcome
216,219,199192,Abrasion and/or friction burn of trunk without infection,outcome
216,219,4088290,Absence of breast,outcome
216,219,4092879,Absent kidney,outcome
216,219,436634,Acariasis,outcome
216,219,44783954,Acid reflux,outcome
216,219,75911,Acquired hallux valgus,outcome
216,219,137951,Acquired keratoderma,outcome
216,219,77965,Acquired trigger finger,outcome
216,219,376707,Acute conjunctivitis,outcome
216,219,4103640,Amputated foot,outcome
216,219,432595,Amyloidosis,outcome
216,219,73241,Anal and rectal polyp,outcome
216,219,437082,Ankylosing spondylitis,outcome
216,219,77650,Aseptic necrosis of bone,outcome
216,219,378424,Astigmatism,outcome
216,219,374923,Bell's palsy,outcome
216,219,4110709,Benign epithelial neoplasm of skin,outcome
216,219,133655,Burn of forearm,outcome
216,219,73560,Calcaneal spur,outcome
216,219,434327,Cannabis abuse,outcome
216,219,4213540,Cervical somatic dysfunction,outcome
216,219,381581,Chalazion,outcome
216,219,140842,Changes in skin texture,outcome
216,219,438531,Chondromalacia,outcome
216,219,81378,Chondromalacia of patella,outcome
216,219,432303,Cocaine abuse,outcome
216,219,4201390,Colostomy present,outcome
216,219,46269889,Complication due to Crohn's disease,outcome
216,219,134438,Contact dermatitis,outcome
216,219,78619,Contusion of knee,outcome
216,219,201606,Crohn's disease,outcome
216,219,260134,Croup,outcome
216,219,76786,Derangement of knee,outcome
216,219,4115402,Difficulty sleeping,outcome
216,219,443767,Disorder of eye due to diabetes mellitus,outcome
216,219,45757370,Disproportion of reconstructed breast,outcome
216,219,433111,Effects of hunger,outcome
216,219,441589,Endocarditis,outcome
216,219,200775,Endometrial hyperplasia,outcome
216,219,433527,Endometriosis,outcome
216,219,73008,Enthesopathy,outcome
216,219,4249170,Epicondylitis,outcome
216,219,4170770,Epidermoid cyst,outcome
216,219,4345472,Epstein-Barr virus disease,outcome
216,219,4092896,Feces contents abnormal,outcome
216,219,259995,Foreign body in orifice,outcome
216,219,4050747,Fracture of upper limb,outcome
216,219,196456,Gallstone,outcome
216,219,40481632,Ganglion cyst,outcome
216,219,4166231,Genetic predisposition,outcome
216,219,74855,Genital herpes simplex,outcome
216,219,433577,Hammer toe,outcome
216,219,441818,Hemangioma,outcome
216,219,4231770,Hereditary thrombophilia,outcome
216,219,440329,Herpes zoster without complication,outcome
216,219,4012570,High risk sexual behavior,outcome
216,219,4038835,Hodgkin's disease,outcome
216,219,4012934,Homocystinuria,outcome
216,219,441788,Human papilloma virus infection,outcome
216,219,380688,Hypoglycemic coma,outcome
216,219,4254542,Hypopituitarism,outcome
216,219,4201717,Ileostomy present,outcome
216,219,374375,Impacted cerumen,outcome
216,219,140480,Impetigo,outcome
216,219,4344500,Impingement syndrome of shoulder region,outcome
216,219,139099,Ingrowing nail,outcome
216,219,444132,Injury of knee,outcome
216,219,434926,Iridocyclitis,outcome
216,219,196168,Irregular periods,outcome
216,219,75576,Irritable bowel syndrome,outcome
216,219,432593,Kwashiorkor,outcome
216,219,434203,Late effect of contusion,outcome
216,219,438329,Late effect of motor vehicle accident,outcome
216,219,443285,Lesion of cervix,outcome
216,219,195873,Leukorrhea,outcome
216,219,440638,Lyme disease,outcome
216,219,4083487,Macular drusen,outcome
216,219,4156115,Malignant neoplasm of endocrine gland,outcome
216,219,4103703,Melena,outcome
216,219,4134455,Mononeuropathy,outcome
216,219,4209423,Nicotine dependence,outcome
216,219,377572,Noise effects on inner ear,outcome
216,219,136368,Non-toxic multinodular goiter,outcome
216,219,40480893,Nonspecific tuberculin test reaction,outcome
216,219,4215978,Onychomycosis,outcome
